lastName, firstName, position, points, sponsors, age, nationality, nationality_full, stance, height, residence, resort, website, facebook, twitter 
Gerard,  Redmond, 1, 882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, United States, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , 
Pereira Azevedo,  Rafael, 1509, 3.88, , , SUI, Switzerland, , , , , , , , , , 
England,  Tyler, 1510, 3.87, , , USA, United States, , , , , , , , , , 
Marchalle-Mix,  Damien, 1511, 3.85, , , CAN, Canada, , , , , , , , , , 
Cuperlier,  Nicolas, 1512, 3.83, , , FRA, France, , , , , , , , , , 
Sveinsson,  David Snaer, 1513, 3.81, , , ISL, Iceland, , , , , , , , , , 
Hou,  Yaowen, 1514, 3.78, , , CHN, China, , , , , , , , , , 
Kawakami,  Daishi, 1515, 3.75, , , JPN, Japan, , , , , , , , , , 
Beck,  Jacob, 1516, 3.75, , , CAN, Canada, , , , , , , , , , 
Golland,  Carlo Caetano, 1517, 3.72, , , SUI, Switzerland, , , , , , , , , , 
Schwartz,  Bentley, 1518, 3.7, , , CAN, Canada, , , , , , , , , , 
Drechsler,  Carl Maria, 1519, 3.63, , , GER, Germany, , , , , , , , , , 
Kiefer,  Jamie, 1520, 3.61, , , SUI, Switzerland, , , , , , , , , , 
Steindle,  Kanua, 1521, 3.56, , , GER, Germany, , , , , , , , , , 
Darms,  Fynn, 1521, 3.56, , , SUI, Switzerland, , , , , , , , , , 
Tokura,  Ryunosuke, 1521, 3.56, , , JPN, Japan, , , , , , , , , , 
Michaleski,  Jackson, 1524, 3.55, , , CAN, Canada, , , , , , , , , , 
Palmiter,  Huck, 1525, 3.54, , , USA, United States, , , , , , , , , , 
Kushima,  Nobumasa, 1526, 3.41, , , JPN, Japan, , , , , , , , , , 
Kreuzeder,  Jarko, 1527, 3.4, , , GER, Germany, , , , , , , , , , 
Markelji,  Tit, 1528, 3.36, , , AUT, Austria, , , , , , , , , , 
Maekawa,  Yu, 1529, 3.24, , , JPN, Japan, , , , , , , , , , 
Fidalgo Dias,  Rafael, 1529, 3.24, , , POR, POR, , , , , , , , , , 
Stroker,  Elijah, 1531, 3.22, , , USA, United States, , , , , , , , , , 
Tamura,  Junichi, 1532, 3.16, , , JPN, Japan, , , , , , , , , , 
Einarsson,  Anton Gudni, 1533, 3.13, , , ISL, Iceland, , , , , , , , , , 
Rormark,  Bertil, 1534, 3.12, , , NOR, Norway, , , , , , , , , , 
Visuri,  Teemu, 1535, 3.12, , , FIN, Finland, , , , , , , , , , 
Schroeter,  Luc, 1536, 3.07, , , SUI, Switzerland, , , , , , , , , , 
Ostergaard,  Maximilian, 1537, 3.03, , , DEN, DEN, , , , , , , , , , 
Veitch,  Kai, 1538, 2.94, , , CAN, Canada, , , , , , , , , , 
Klingsporn,  Lukas, 1539, 2.93, , , GER, Germany, , , , , , , , , , 
Feldbauer,  Jacob, 1540, 2.92, , , USA, United States, , , , , , , , , , 
Bollag,  Evan, 1541, 2.91, , , SUI, Switzerland, , , , , , , , , , 
Ranieri-Tenti,  Ludovico, 1542, 2.9, , , ITA, Italy, , , , , , , , , , 
Hilton,  Iorath, 1542, 2.9, , , GBR, United Kingdom, , , , , , , , , , 
Baksevicius,  Gabrielius, 1542, 2.9, , , LTU, Lithuania, , , , , , , , , , 
Soukup,  Jan, 1542, 2.9, , , CZE, Czech Republic, , , , , , , , , , 
Rinehart,  Kaias, 1546, 2.9, , , USA, United States, , , , , , , , , , 
Lemarignier,  Louis, 1547, 2.86, , , AND, Andorra, , , , , , , , , , 
Brakonier,  Noah, 1548, 2.84, , , AUT, Austria, , , , , , , , , , 
Oka,  Kotaro, 1549, 2.79, , , JPN, Japan, , , , , , , , , , 
Pittman,  Ethan, 1550, 2.78, , , CAN, Canada, , , , , , , , , , 
Suzuki,  Yosuke, 1550, 2.78, , , JPN, Japan, , , , , , , , , , 
Ranzoni,  Andri, 1552, 2.75, , , SUI, Switzerland, , , , , , , , , , 
Hesselink,  Thomas, 1553, 2.73, , , NED, NED, , , , , , , , , , 
Aita,  Stefano, 1554, 2.69, , , AUT, Austria, , , , , , , , , , 
MacNeil,  Liam, 1554, 2.69, , , CAN, Canada, , , , , , , , , , 
Porte Ruiz,  Ian, 1554, 2.69, , , AND, Andorra, , , , , , , , , , 
Giess,  Austin, 1557, 2.67, , , AUT, Austria, , , , , , , , , , 
Gipiskis,  Jonas, 1558, 2.63, , , LTU, Lithuania, , , , , , , , , , 
Bischofsberger,  Andri, 1559, 2.59, , , SUI, Switzerland, , , , , , , , , , 
Casey,  Zach, 1560, 2.57, , , USA, United States, , , , , , , , , , 
Rothenbühler,  Luca, 1561, 2.55, , , SUI, Switzerland, , , , , , , , , , 
Pilon,  Adam, 1562, 2.53, , , USA, United States, , , , , , , , , , 
Kanno,  Hiroka, 1563, 2.46, , , JPN, Japan, , , , , , , , , , 
Davidson,  Cohen, 1564, 2.44, , , CAN, Canada, , , , , , , , , , 
Steiger,  Otto, 1565, 2.43, , , GBR, United Kingdom, , , , , , , , , , 
Marcelli,  Matteo, 1566, 2.42, , , ITA, Italy, , , , , , , , , , 
Nyvelt,  Nico, 1566, 2.42, , , AUT, Austria, , , , , , , , , , 
Del Rue,  Nathan, 1568, 2.37, , , FRA, France, , , , , , , , , , 
Petkevicus,  Rytas, 1569, 2.34, , , CAN, Canada, , , , , , , , , , 
Hynynen,  Roope, 1570, 2.32, , , FIN, Finland, , , , , , , , , , 
Polke,  Moritz, 1571, 2.3, , , GER, Germany, , , , , , , , , , 
Yan,  Chuan, 1572, 2.29, , , CHN, China, , , , , , , , , , 
Fischer,  Cedric, 1573, 2.27, , , SUI, Switzerland, , , , , , , , , , 
Davidson,  Zander, 1574, 2.25, , , USA, United States, , , , , , , , , , 
Nakagawa,  Toma, 1575, 2.17, , , JPN, Japan, , , , , , , , , , 
Barandun,  Ilja, 1576, 2.1, , , SUI, Switzerland, , , , , , , , , , 
Viktorsson,  Viktor Franklin, 1577, 2.08, , , ISL, Iceland, , , , , , , , , , 
Ringdorfer,  Marco, 1577, 2.08, , , AUT, Austria, , , , , , , , , , 
Romero,  Francisco, 1577, 2.08, , , ESP, Spain, , , , , , , , , , 
Aurell,  Matous, 1580, 2.05, , , CZE, Czech Republic, , , , , , , , , , 
Rondepierre,  Malo, 1581, 2.01, , , FRA, France, , , , , , , , , , 
Giess,  Miles, 1582, 1.99, , , AUT, Austria, , , , , , , , , , 
Pfister,  Joel, 1583, 1.94, , , SUI, Switzerland, , , , , , , , , , 
Egle,  Vyacheslav, 1584, 1.94, , , RUS, Russian Federation, , , , , , , , , , 
Polatty,  Brenner, 1585, 1.93, , , USA, United States, , , , , , , , , , 
Kanazashi,  Daisuke, 1586, 1.91, , , JPN, Japan, , , , , , , , , , 
Cervos,  Oriol, 1587, 1.9, , , ESP, Spain, , , , , , , , , , 
Moteki,  Tomohiko, 1588, 1.86, , , JPN, Japan, , , , , , , , , , 
Brandl,  Matteo, 1589, 1.84, , , GER, Germany, , , , , , , , , , 
Bishop,  Max, 1590, 1.83, , , CAN, Canada, , , , , , , , , , 
Brett,  Eli, 1591, 1.82, , , CAN, Canada, , , , , , , , , , 
Keizer,  Tibbe, 1592, 1.81, , , NED, NED, , , , , , , , , , 
Lee,  Aiden, 1593, 1.79, , , CAN, Canada, , , , , , , , , , 
Graf,  Vincent, 1594, 1.78, , , SUI, Switzerland, , , , , , , , , , 
Binggeli,  Nik, 1595, 1.78, , , SUI, Switzerland, , , , , , , , , , 
Gronlund,  Olav, 1596, 1.77, , , NOR, Norway, , , , , , , , , , 
Murayama,  Tomoya, 1596, 1.77, , , JPN, Japan, , , , , , , , , , 
Solberg,  Sindre, 1596, 1.77, , , NOR, Norway, , , , , , , , , , 
Veitch,  Ethan, 1599, 1.75, , , CAN, Canada, , , , , , , , , , 
MacHicao,  Lorenzo, 1600, 1.7, , , CHI, CHI, , , , , , , , , , 
TALBOT-JONES,  Jonathan, 1601, 1.65, , , CAN, Canada, , , , , , , , , , 
Sato,  Kenta, 1602, 1.64, , , JPN, Japan, , , , , , , , , , 
Oehler,  Finn, 1603, 1.62, , , SUI, Switzerland, , , , , , , , , , 
Isaacs,  Rogan, 1604, 1.61, , , USA, United States, , , , , , , , , , 
Gower,  Brett, 1605, 1.6, , , CAN, Canada, , , , , , , , , , 
Shilwari,  Inam, 1606, 1.56, , , NOR, Norway, , , , , , , , , , 
Maaninka,  Tuukka, 1607, 1.54, , , FIN, Finland, , , , , , , , , , 
Harrell,  Nathan, 1608, 1.53, , , USA, United States, , , , , , , , , , 
Nang,  Kanel, 1609, 1.46, , , USA, United States, , , , , , , , , , 
Van De Langenberg,  Elijah, 1610, 1.46, , , NED, NED, , , , , , , , , , 
Sullivan,  Thadeus, 1611, 1.45, , , USA, United States, , , , , , , , , , 
Aloy,  Teiva, 1612, 1.42, , , FRA, France, , , , , , , , , , 
Babilon,  David, 1613, 1.38, , , GER, Germany, , , , , , , , , , 
Paracka,  Tobias, 1614, 1.37, , , SVK, Slovakia, , , , , , , , , , 
Ohashi,  Kaito, 1615, 1.37, , , JPN, Japan, , , , , , , , , , 
Vosahlo,  Jakub, 1615, 1.37, , , CZE, Czech Republic, , , , , , , , , , 
Garvila,  Vietar, 1617, 1.32, , , AUT, Austria, , , , , , , , , , 
Fisher,  Ben, 1617, 1.32, , , CAN, Canada, , , , , , , , , , 
Brandner,  Michael, 1619, 1.32, , , AUT, Austria, , , , , , , , , , 
Caprez,  Mauro, 1620, 1.29, , , SUI, Switzerland, , , , , , , , , , 
Grummer,  Chance, 1621, 1.28, , , USA, United States, , , , , , , , , , 
Andrason,  Hilmar Pall, 1622, 1.26, , , ISL, Iceland, , , , , , , , , , 
Stojchevski,  Hristijan, 1622, 1.26, , , MKD, Macedonia, The Former Yugoslav Republic of, , , , , , , , , , 
Ishida,  Takuya, 1624, 1.24, , , JPN, Japan, , , , , , , , , , 
Takada,  Yoshitaka, 1625, 1.22, , , JPN, Japan, , , , , , , , , , 
Lane,  Terry, 1626, 1.21, , , CAN, Canada, , , , , , , , , , 
Nigro,  Alessandro, 1627, 1.21, , , ITA, Italy, , , , , , , , , , 
Whitaker,  Lucas, 1628, 1.16, , , CAN, Canada, , , , , , , , , , 
Pearse,  Ben, 1629, 1.16, , , CAN, Canada, , , , , , , , , , 
Caduff,  Silas Mael, 1630, 1.13, , , SUI, Switzerland, , , , , , , , , , 
Lodjinovic,  Veljko, 1631, 1.12, , , SRB, Serbia, , , , , , , , , , 
Rizzi,  Giovanni, 1632, 1.05, , , SUI, Switzerland, , , , , , , , , , 
Bailly Salin,  Tom, 1633, 1.01, , , FRA, France, , , , , , , , , , 
Seferovic,  Zan, 1634, 0.97, , , GER, Germany, , , , , , , , , , 
Urfer,  Aaron, 1635, 0.97, , , SUI, Switzerland, , , , , , , , , , 
Sierra,  Maximilian, 1636, 0.94, , , USA, United States, , , , , , , , , , 
Svoboda,  Tobias, 1637, 0.94, , , CZE, Czech Republic, , , , , , , , , , 
Tsukuda,  Fumiya, 1638, 0.93, , , JPN, Japan, , , , , , , , , , 
Schmidt,  Felix, 1639, 0.92, , , GER, Germany, , , , , , , , , , 
Yamamoto,  Yuki, 1640, 0.91, , , JPN, Japan, , , , , , , , , , 
Boylan,  Joel, 1640, 0.91, , , CAN, Canada, , , , , , , , , , 
Meiklejohn,  Alistair, 1642, 0.83, , , GBR, United Kingdom, , , , , , , , , , 
Diener,  Arvian, 1643, 0.81, , , SUI, Switzerland, , , , , , , , , , 
Sonoda,  Ko, 1644, 0.79, , , JPN, Japan, , , , , , , , , , 
Vasarainen,  Sami, 1645, 0.76, , , FIN, Finland, , , , , , , , , , 
Proz,  Matey, 1646, 0.68, , , CZE, Czech Republic, , , , , , , , , , 
Rohrmoser,  Mario, 1647, 0.66, , , AUT, Austria, , , , , , , , , , 
Näslund,  Björn, 1648, 0.65, , , SUI, Switzerland, , , , , , , , , , 
Polatty,  Rylan, 1649, 0.64, , , USA, United States, , , , , , , , , , 
Yoshioka,  Seiji, 1650, 0.62, , , JPN, Japan, , , , , , , , , , 
Melanson,  Daeman, 1651, 0.6, , , CAN, Canada, , , , , , , , , , 
Michaleski,  Mathew, 1652, 0.58, , , CAN, Canada, , , , , , , , , , 
Fischer,  Patrice, 1653, 0.49, , , SUI, Switzerland, , , , , , , , , , 
Blasco,  Flavien, 1654, 0.47, , , FRA, France, , , , , , , , , , 
Werner,  Benedikt, 1655, 0.46, , , GER, Germany, , , , , , , , , , 
Lounis,  Tiamé, 1656, 0.32, , , SUI, Switzerland, , , , , , , , , , 
Copeland,  Cain, 1657, 0.32, , , USA, United States, , , , , , , , , , 
Noel,  Maxim, 1658, 0.16, , , FRA, France, , , , , , , , , , 
Whitelaw-Holmes,  Zephyr, 1659, 0.0, , , AUS, Australia, , , , , , , , , , 
